Time,Currency,Impact,Event,Actual,Forecast
8:30pm,CNY,Medium Impact Expected,CPI y/y,1.2%,0.9%
8:30pm,CNY,Medium Impact Expected,PPI y/y,2.8%,1.7%
Tentative,USD,Low Impact Expected,Cleveland Fed Inflation Expectations,,
9:00am,USD,Low Impact Expected,Existing Home Sales,,4.05M
6:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,,0.7%
6:30pm,JPY,Low Impact Expected,Household Spending y/y,,-1.4%
6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,
8:30pm,AUD,Low Impact Expected,NAB Business Confidence,,
10:35pm,JPY,Low Impact Expected,10-y Bond Auction,,
12:00am,JPY,Low Impact Expected,Leading Indicators,,114.4%
1:00am,EUR,Low Impact Expected,German Final CPI m/m,,0.6%
1:30am,CHF,Low Impact Expected,PPI m/m,,0.1%
2:15am,USD,Low Impact Expected,FOMC Member Williams Speaks,,
3:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,,0.2%
4:00am,EUR,Low Impact Expected,German ZEW Economic Sentiment,,-19.1
4:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,,-21.6
4:30am,AUD,Low Impact Expected,Annual Budget Release,,
5:00am,USD,Low Impact Expected,NFIB Small Business Index,,96.0
7:15am,USD,Low Impact Expected,ADP Weekly Employment Change,,
7:30am,USD,High Impact Expected,Core CPI m/m,,0.3%
7:30am,USD,High Impact Expected,CPI m/m,,0.6%
7:30am,USD,High Impact Expected,CPI y/y,,3.7%
9:30am,AUD,Low Impact Expected,CB Leading Index m/m,,
Tentative,USD,High Impact Expected,Fed Chair Nomination Vote,,Pass
12:00pm,USD,Low Impact Expected,FOMC Member Goolsbee Speaks,,
12:01pm,USD,Low Impact Expected,10-y Bond Auction,,
1:00pm,USD,Low Impact Expected,Federal Budget Balance,,37.5B
3:30pm,USD,Low Impact Expected,API Weekly Statistical Bulletin,,
6:50pm,JPY,Low Impact Expected,Bank Lending y/y,,4.6%
6:50pm,JPY,Low Impact Expected,Current Account,,2.94T
8:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,,0.8%
10:00pm,NZD,Low Impact Expected,Inflation Expectations q/q,,
12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,,41.7
1:00am,EUR,Low Impact Expected,German WPI m/m,,1.0%
1:45am,EUR,Low Impact Expected,French Final CPI m/m,,1.0%
4:00am,EUR,Low Impact Expected,Flash Employment Change q/q,,0.2%
4:00am,EUR,Low Impact Expected,Flash GDP q/q,,0.1%
4:00am,EUR,Low Impact Expected,Industrial Production m/m,,0.3%
Tentative,EUR,Low Impact Expected,German 30-y Bond Auction,,
7:30am,USD,High Impact Expected,Core PPI m/m,,0.3%
7:30am,USD,High Impact Expected,PPI m/m,,0.5%
8:30am,GBP,Low Impact Expected,CB Leading Index m/m,,
9:00am,GBP,Low Impact Expected,MPC Member Mann Speaks,,
9:30am,USD,Low Impact Expected,Crude Oil Inventories,,
10:05am,CAD,Low Impact Expected,Gov Council Member Alexopoulos Speaks,,
10:30am,USD,Low Impact Expected,FOMC Member Collins Speaks,,
12:01pm,USD,Low Impact Expected,30-y Bond Auction,,
12:15pm,USD,Low Impact Expected,FOMC Member Kashkari Speaks,,
12:30pm,CAD,Low Impact Expected,BOC Summary of Deliberations,,
2:15pm,EUR,Low Impact Expected,ECB President Lagarde Speaks,,
5:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,,
6:01pm,GBP,Low Impact Expected,RICS House Price Balance,,-25%
6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,,2.1%
8:00pm,AUD,Low Impact Expected,MI Inflation Expectations,,
10:35pm,JPY,Low Impact Expected,30-y Bond Auction,,
All Day,CHF,Non-Economic,Bank Holiday,,
1:00am,GBP,High Impact Expected,GDP m/m,,-0.2%
1:00am,GBP,Medium Impact Expected,Prelim GDP q/q,,0.6%
1:00am,GBP,Low Impact Expected,Construction Output m/m,,-0.5%
1:00am,GBP,Low Impact Expected,Goods Trade Balance,,-20.1B
1:00am,GBP,Low Impact Expected,Index of Services 3m/3m,,0.6%
1:00am,GBP,Low Impact Expected,Industrial Production m/m,,-0.3%
1:00am,GBP,Low Impact Expected,Manufacturing Production m/m,,-0.1%
1:00am,GBP,Low Impact Expected,Prelim Business Investment q/q,,1.1%
All Day,EUR,Non-Economic,French Bank Holiday,,
All Day,EUR,Non-Economic,German Bank Holiday,,
Tentative,CNY,Low Impact Expected,M2 Money Supply y/y,,8.5%
Tentative,CNY,Low Impact Expected,New Loans,,
7:30am,CAD,Low Impact Expected,Wholesale Sales m/m,,1.4%
7:30am,USD,High Impact Expected,Core Retail Sales m/m,,0.6%
7:30am,USD,High Impact Expected,Retail Sales m/m,,0.6%
7:30am,USD,Medium Impact Expected,Unemployment Claims,,206K
7:30am,USD,Low Impact Expected,Import Prices m/m,,1.0%
9:00am,USD,Low Impact Expected,Business Inventories m/m,,0.8%
Tentative,USD,Low Impact Expected,Mortgage Delinquencies,,
9:15am,USD,Low Impact Expected,FOMC Member Schmid Speaks,,
9:30am,USD,Low Impact Expected,Natural Gas Storage,,
10:15am,GBP,Low Impact Expected,MPC Member Pill Speaks,,
12:00pm,USD,Low Impact Expected,FOMC Member Hammack Speaks,,
4:30pm,USD,Low Impact Expected,FOMC Member Barr Speaks,,
4:45pm,USD,Low Impact Expected,FOMC Member Williams Speaks,,
5:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,,
5:45pm,NZD,Low Impact Expected,FPI m/m,,
6:50pm,JPY,Low Impact Expected,PPI y/y,,3.0%
1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,,
3:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,
7:15am,CAD,Low Impact Expected,Housing Starts,,243K
7:30am,CAD,Low Impact Expected,Foreign Securities Purchases,,
7:30am,CAD,Low Impact Expected,Manufacturing Sales m/m,,3.4%
7:30am,USD,Low Impact Expected,Empire State Manufacturing Index,,7.3
8:15am,USD,Low Impact Expected,Capacity Utilization Rate,,75.8%
8:15am,USD,Low Impact Expected,Industrial Production m/m,,0.2%
Tentative,USD,Low Impact Expected,Treasury Currency Report,,
