Time,Currency,Impact,Event,Actual,Forecast
1:00am,CHF,Non-Economic,Daylight Saving Time Shift,,
1:00am,EUR,Non-Economic,Daylight Saving Time Shift,,
1:00am,GBP,Non-Economic,Daylight Saving Time Shift,,
1:50am,JPY,Low Impact Expected,BOJ Summary of Opinions,,
All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,,1.1%
9:00am,CHF,Low Impact Expected,KOF Economic Barometer,,101.1
10:30am,GBP,Low Impact Expected,M4 Money Supply m/m,,0.1%
10:30am,GBP,Low Impact Expected,Mortgage Approvals,,61K
10:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,,5.6B
4:30pm,USD,High Impact Expected,Fed Chair Powell Speaks,,
10:00pm,USD,Low Impact Expected,FOMC Member Williams Speaks,,
1:01am,GBP,Low Impact Expected,BRC Shop Price Index y/y,,1.3%
1:30am,JPY,Medium Impact Expected,Tokyo Core CPI y/y,,1.8%
1:30am,JPY,Low Impact Expected,Unemployment Rate,,2.7%
1:50am,JPY,Low Impact Expected,Prelim Industrial Production m/m,,-2.0%
1:50am,JPY,Low Impact Expected,Retail Sales y/y,,0.9%
2:00am,NZD,Low Impact Expected,ANZ Business Confidence,,
2:30am,AUD,Low Impact Expected,Monetary Policy Meeting Minutes,,
2:30am,AUD,Low Impact Expected,Private Sector Credit m/m,,0.6%
3:30am,CNY,Low Impact Expected,Manufacturing PMI,,50.2
3:30am,CNY,Low Impact Expected,Non-Manufacturing PMI,,49.9
7:00am,JPY,Low Impact Expected,Housing Starts y/y,,-4.6%
8:00am,EUR,Low Impact Expected,German Import Prices m/m,,0.2%
8:00am,EUR,Low Impact Expected,German Retail Sales m/m,,0.3%
8:00am,GBP,Low Impact Expected,Current Account,,-23.9B
8:00am,GBP,Low Impact Expected,Final GDP q/q,,0.1%
8:00am,GBP,Low Impact Expected,Nationwide HPI m/m,,0.0%
8:00am,GBP,Low Impact Expected,Revised Business Investment q/q,,-2.6%
8:45am,EUR,Low Impact Expected,French Consumer Spending m/m,,-0.4%
8:45am,EUR,Low Impact Expected,French Prelim CPI m/m,,0.8%
9:55am,EUR,Low Impact Expected,German Unemployment Change,,2K
